start node index, end node index, connection length
0,14,96838.52
0,302,60566.25
0,398,31655.16
0,510,75677.39
1,109,60841.22
1,413,77888.84
1,532,135904.6
1,631,111220.4
2,151,227375.6
2,252,130930.3
3,161,122131.1
3,164,88074.02
4,0,31939.16
4,44,94788.85
5,85,115442.7
5,211,85363.11
5,304,79300.2
5,378,143215.2
6,187,67385.72
6,406,171301.8
7,19,95394.01
7,145,79043.38
7,268,55777.45
8,84,201853.5
9,80,117791.2
9,229,56069.89
9,253,9426.388
9,440,113376.2
10,28,31442.21
11,16,84862.17
11,294,31630.68
12,106,47174.7
13,390,152320.8
15,92,37896.74
15,199,144981.2
17,30,85079.75
17,93,70482.57
17,126,106043.8
18,126,152347.4
20,405,82522.27
20,416,113012.1
20,466,30056.7
21,85,45363.5
21,244,152911.6
21,544,31843.91
22,192,162872.1
22,272,162543.4
22,387,40874.23
23,121,229185.2
23,143,225068.4
23,186,174250.6
23,196,239910.4
24,80,141742.8
24,86,104292.7
24,296,117223.1
24,524,117827.1
25,40,82719.45
25,164,110687.5
26,139,101435.7
26,193,126441.1
26,343,123126.7
27,60,117934.2
27,63,101608.7
27,131,134986.4
29,15,56806.48
31,595,162821.9
31,681,137365.9
32,170,143103
32,264,72253.59
33,42,71978.77
33,304,119723.1
33,418,94140.88
33,481,49060.88
34,73,62872.53
34,150,68029.33
34,185,146727.7
34,257,130788.5
35,9,48021.84
35,173,106928.8
36,159,166046.1
36,281,180613.6
37,1,135707.1
37,11,102996.2
37,31,171795.8
38,334,44412.53
38,395,75334.29
38,588,111383.9
39,41,139984.3
39,61,23390.07
39,120,67251.01
41,3,106224.7
43,29,182333
43,200,198987.9
43,227,18625.46
43,320,211283.6
45,10,98443.43
45,148,138946.1
45,214,94725.94
46,40,31668.53
46,70,6255.75
46,387,113612.1
47,142,72644.55
47,507,112192.4
47,651,108417.4
47,661,99175.89
48,18,108470.1
49,16,129435.3
49,92,16994.49
49,151,110105.4
49,179,126773.9
50,49,135650.3
50,173,110085
50,368,165446.2
51,22,80055.13
51,170,104944.9
52,376,165427.3
53,368,143164
53,429,40146.7
53,553,52677.62
53,662,133453.8
54,66,137529.3
54,72,124749.6
55,249,34605.17
56,161,86688.66
56,497,125791.7
57,98,89199.39
57,131,83987.66
57,187,164035.8
57,189,60488.57
58,208,70704.04
59,40,97987.55
59,426,88376.47
60,0,70242.13
62,175,130609.6
64,287,103772
65,108,106327.7
65,122,93387.13
65,149,79421.48
67,222,106464.4
67,325,107163.4
67,341,94095.52
67,881,134151.3
68,71,116531
68,462,153150.3
69,374,84670.88
70,14,39984.67
71,21,76783.19
71,37,136795.5
72,24,77081.13
74,14,190642.7
74,76,125828.5
75,27,91149.92
75,45,96610.87
75,95,40937.82
76,53,49072.87
77,118,96022.47
77,133,130276.3
78,136,167092.7
78,158,36529.77
78,228,86554.57
78,300,44619.59
79,12,108102.5
81,149,73891.44
81,219,94118.41
82,108,121394.4
83,14,180768.3
86,17,73205.41
87,212,77717.33
88,92,118441.7
89,14,88129.77
89,33,17273.02
89,183,83920.29
90,337,141068.9
90,709,93900.63
91,71,135250
92,8,107702.5
94,1,29188.38
94,35,78433.09
96,41,118465.6
96,186,135611.5
96,333,170055.9
97,3,29921.17
97,154,111606.7
97,192,112680.8
97,207,86073.73
98,2,66758.16
99,6,136421.3
99,31,46182.28
99,141,63911.39
100,29,100277.9
100,79,138764
100,265,144094.8
100,345,91512.63
101,2,87297.72
101,44,130447.5
101,59,50589.79
101,359,108241.2
102,63,21435.7
102,153,149633.1
102,158,34205.54
103,73,94266.9
103,400,150722.3
104,280,76450.79
104,307,176748.4
104,315,137940.9
105,367,57255.71
105,478,198946.9
107,399,193738.4
107,675,81143.72
108,14,163625.9
108,37,165321.3
108,59,119845.7
110,10,69652.38
111,201,86225.96
112,177,119772.2
113,89,66044.24
113,182,153493.2
113,190,117461.3
114,193,106556.6
115,42,28090.12
115,44,76856.38
116,43,133370.8
116,140,60909.5
116,217,111435.9
116,224,112509.3
117,14,171485.5
117,151,195789.3
117,680,163603.5
117,705,106195.8
118,52,89316.6
119,45,63903.2
121,4,114873.5
123,55,37840.92
123,65,113352.9
124,62,152360.5
124,189,18672.08
125,39,215598.2
127,98,81890.66
127,201,160693.9
127,303,122552.2
127,314,114410.6
128,54,197738.6
128,86,138922.2
128,140,24376.8
129,38,120609
130,221,107048.5
130,384,50346.26
132,144,143367.9
132,168,76762.84
132,185,167734.4
132,203,155691.5
134,108,59730.79
134,116,64882.8
135,2,149365.8
137,9,148619.6
137,130,164753.8
137,316,127790.6
138,58,142834.1
138,73,83317.08
138,91,122032.9
140,21,126405.8
140,39,154335.7
142,24,59400.74
143,12,87937.8
144,25,61435.99
144,86,177345.8
146,10,50301.02
146,391,60352.11
146,406,52121.32
146,541,127307.4
147,70,82510.55
147,116,96816.25
147,176,40955.22
152,111,35436.77
152,219,75359.45
152,245,77173.24
153,40,165886.4
153,97,162399.5
153,101,111791.1
155,101,117860
155,117,126887.1
155,143,151280.5
156,101,11077.31
157,35,105172
157,219,33834.12
158,33,34273.79
160,190,49033.5
160,220,97483.03
160,370,61198.19
161,2,69142.46
162,11,74460.76
162,235,101871.9
162,400,76989.48
163,83,161151.6
163,112,61654.02
165,170,48012.85
165,184,168716.3
165,219,77769.36
165,327,181225.9
166,492,112433
166,624,128495.1
167,132,56217.25
167,306,65584.99
167,358,89894.3
167,518,133777.1
168,61,115638.3
169,122,84230.59
169,143,154963.3
169,457,131979.5
171,122,135581.7
171,185,164533.6
172,27,76923.97
172,54,163209.1
172,141,86745.55
174,27,108006.7
175,29,17818.09
176,31,133922.5
177,7,95246.25
177,39,181393.2
178,375,163400.5
178,439,165894
178,454,25396.03
180,36,57348.82
180,67,125636.3
180,104,101846.1
180,298,60720.5
181,145,72771.59
181,365,12623.98
181,442,179179.4
181,500,184921.4
182,18,150766.4
183,19,160738.8
184,137,57328.33
185,15,39365.07
188,33,162099.5
188,61,198669.8
188,169,185657.8
188,212,159989.2
190,15,106602
191,256,128418.3
191,258,24102
191,332,159582.8
193,5,108286.3
194,172,124071.1
194,294,101799.4
195,38,131775.7
195,600,60094.35
195,681,73856.94
197,89,93932.38
197,282,95318.95
197,331,43052.76
197,479,86036.1
198,17,162220.1
198,278,104851.1
198,408,15480.03
202,206,89871.53
202,352,61725.09
202,572,128613.8
203,4,103362.9
204,58,31140.21
204,228,97932.81
205,130,150845.8
205,196,177158.2
206,66,74283.3
206,98,17172.21
206,169,94775.51
207,4,114569.2
208,20,23864.32
209,74,185949.6
209,319,174926.1
210,147,138127.2
210,249,101800.4
213,60,43724.93
213,173,69618.7
213,520,148034.3
214,5,26646.55
214,39,144522.4
215,16,149850.8
216,123,56847.89
216,135,114312.6
216,372,13622.17
218,12,107740.8
219,11,89368.75
220,131,45742.97
222,23,203978.7
222,66,54466.75
223,28,88806.7
224,98,113603.4
225,64,107020.4
225,217,86709.32
225,300,71611.77
225,346,227770
226,15,143942
226,194,146723.6
226,242,108538.6
226,548,182033
230,53,125477.2
230,162,189418.4
230,283,204352.8
231,62,59257.36
231,226,60598.6
231,451,82287.78
232,37,124553.6
233,314,37256.49
234,4,108404.9
234,219,95717.27
234,227,159311.8
235,27,24356.57
235,104,107533.2
235,125,161534.1
236,68,119569.8
236,179,158027.4
237,143,152199.3
237,200,30428.4
237,249,138979.6
238,43,138056.2
238,123,71845.3
238,247,83256.63
239,19,24783.99
239,58,117075.9
239,254,108476.5
239,258,65835.45
240,8,206258.9
240,41,85826.2
240,98,109984.2
240,176,57187.23
241,39,56988.03
241,132,128919
241,179,155977.1
242,106,59574.26
242,153,154556.2
243,169,93956.23
243,171,94215.32
243,184,51499.31
245,44,82705.65
246,383,53941.93
246,513,60464.3
246,514,120293.4
247,187,68980.11
248,45,144227.8
248,62,66688.18
248,155,134393.1
249,42,104102.8
250,95,33700.78
250,371,75568.94
250,573,112766.1
251,22,51513.77
251,23,190585.1
251,33,97477.53
252,1,121326.9
254,63,114363.1
255,50,116152.5
256,66,105747.1
259,234,106371
259,279,108506.2
260,0,50185.49
261,110,79093.41
262,176,96817.59
262,210,175150.2
262,248,188566.5
262,270,37842.64
263,181,61167.87
265,27,72755.36
266,27,93919.26
267,17,32743.55
